,date,Topic,q_id_x,q_id_y,rate
0,2021-11-30,-1,2,12,16.666666666666664
1,2021-11-30,0,3,12,25.0
2,2021-11-30,2,1,12,8.333333333333332
3,2021-11-30,3,2,12,16.666666666666664
4,2021-11-30,4,1,12,8.333333333333332
5,2021-11-30,16,1,12,8.333333333333332
6,2021-11-30,27,2,12,16.666666666666664
7,2021-12-01,-1,4,23,17.391304347826086
8,2021-12-01,2,1,23,4.3478260869565215
9,2021-12-01,3,6,23,26.08695652173913
10,2021-12-01,5,3,23,13.043478260869565
11,2021-12-01,14,1,23,4.3478260869565215
12,2021-12-01,23,1,23,4.3478260869565215
13,2021-12-01,24,3,23,13.043478260869565
14,2021-12-01,35,3,23,13.043478260869565
15,2021-12-01,39,1,23,4.3478260869565215
16,2021-12-02,-1,2,2,100.0
17,2021-12-03,-1,2,6,33.33333333333333
18,2021-12-03,0,1,6,16.666666666666664
19,2021-12-03,2,2,6,33.33333333333333
20,2021-12-03,26,1,6,16.666666666666664
21,2021-12-05,-1,2,4,50.0
22,2021-12-05,5,1,4,25.0
23,2021-12-05,8,1,4,25.0
24,2021-12-06,-1,2,4,50.0
25,2021-12-06,27,2,4,50.0
26,2021-12-07,-1,8,17,47.05882352941176
27,2021-12-07,0,1,17,5.88235294117647
28,2021-12-07,1,1,17,5.88235294117647
29,2021-12-07,2,2,17,11.76470588235294
30,2021-12-07,6,1,17,5.88235294117647
31,2021-12-07,10,3,17,17.647058823529413
32,2021-12-07,21,1,17,5.88235294117647
33,2021-12-08,-1,22,47,46.808510638297875
34,2021-12-08,0,3,47,6.382978723404255
35,2021-12-08,1,2,47,4.25531914893617
36,2021-12-08,2,6,47,12.76595744680851
37,2021-12-08,8,1,47,2.127659574468085
38,2021-12-08,10,2,47,4.25531914893617
39,2021-12-08,12,2,47,4.25531914893617
40,2021-12-08,16,2,47,4.25531914893617
41,2021-12-08,18,3,47,6.382978723404255
42,2021-12-08,26,2,47,4.25531914893617
43,2021-12-08,32,2,47,4.25531914893617
44,2021-12-09,-1,1,15,6.666666666666667
45,2021-12-09,0,1,15,6.666666666666667
46,2021-12-09,1,1,15,6.666666666666667
47,2021-12-09,4,2,15,13.333333333333334
48,2021-12-09,15,9,15,60.0
49,2021-12-09,20,1,15,6.666666666666667
50,2021-12-10,-1,1,18,5.555555555555555
51,2021-12-10,0,3,18,16.666666666666664
52,2021-12-10,2,2,18,11.11111111111111
53,2021-12-10,4,6,18,33.33333333333333
54,2021-12-10,46,6,18,33.33333333333333
55,2021-12-11,-1,1,2,50.0
56,2021-12-11,34,1,2,50.0
57,2021-12-12,-1,6,12,50.0
58,2021-12-12,2,1,12,8.333333333333332
59,2021-12-12,3,1,12,8.333333333333332
60,2021-12-12,10,1,12,8.333333333333332
61,2021-12-12,25,2,12,16.666666666666664
62,2021-12-12,45,1,12,8.333333333333332
63,2021-12-14,-1,1,2,50.0
64,2021-12-14,41,1,2,50.0
65,2021-12-15,-1,3,13,23.076923076923077
66,2021-12-15,0,2,13,15.384615384615385
67,2021-12-15,1,3,13,23.076923076923077
68,2021-12-15,9,2,13,15.384615384615385
69,2021-12-15,16,3,13,23.076923076923077
70,2021-12-16,-1,1,1,100.0
71,2021-12-17,-1,10,20,50.0
72,2021-12-17,1,1,20,5.0
73,2021-12-17,3,7,20,35.0
74,2021-12-17,22,1,20,5.0
75,2021-12-17,35,1,20,5.0
76,2021-12-19,-1,3,5,60.0
77,2021-12-19,2,1,5,20.0
78,2021-12-19,5,1,5,20.0
79,2021-12-20,20,1,2,50.0
80,2021-12-20,22,1,2,50.0
81,2021-12-21,-1,2,14,14.285714285714285
82,2021-12-21,0,4,14,28.57142857142857
83,2021-12-21,2,2,14,14.285714285714285
84,2021-12-21,7,1,14,7.142857142857142
85,2021-12-21,11,1,14,7.142857142857142
86,2021-12-21,18,3,14,21.428571428571427
87,2021-12-21,19,1,14,7.142857142857142
88,2021-12-22,-1,8,12,66.66666666666666
89,2021-12-22,4,4,12,33.33333333333333
90,2021-12-23,-1,5,12,41.66666666666667
91,2021-12-23,0,2,12,16.666666666666664
92,2021-12-23,2,4,12,33.33333333333333
93,2021-12-23,27,1,12,8.333333333333332
94,2021-12-27,7,2,4,50.0
95,2021-12-27,46,2,4,50.0
96,2021-12-28,42,1,1,100.0
97,2021-12-30,-1,4,27,14.814814814814813
98,2021-12-30,1,2,27,7.4074074074074066
99,2021-12-30,2,5,27,18.51851851851852
100,2021-12-30,7,4,27,14.814814814814813
101,2021-12-30,15,12,27,44.44444444444444
102,2021-12-31,-1,5,6,83.33333333333334
103,2021-12-31,1,1,6,16.666666666666664
104,2022-01-01,-1,2,16,12.5
105,2022-01-01,0,3,16,18.75
106,2022-01-01,1,2,16,12.5
107,2022-01-01,2,5,16,31.25
108,2022-01-01,10,1,16,6.25
109,2022-01-01,27,3,16,18.75
110,2022-01-02,-1,2,3,66.66666666666666
111,2022-01-02,11,1,3,33.33333333333333
112,2022-01-03,-1,4,13,30.76923076923077
113,2022-01-03,1,1,13,7.6923076923076925
114,2022-01-03,16,8,13,61.53846153846154
115,2022-01-04,-1,1,6,16.666666666666664
116,2022-01-04,0,2,6,33.33333333333333
117,2022-01-04,2,1,6,16.666666666666664
118,2022-01-04,9,2,6,33.33333333333333
119,2022-01-05,-1,6,21,28.57142857142857
120,2022-01-05,0,5,21,23.809523809523807
121,2022-01-05,1,2,21,9.523809523809524
122,2022-01-05,2,5,21,23.809523809523807
123,2022-01-05,10,1,21,4.761904761904762
124,2022-01-05,11,1,21,4.761904761904762
125,2022-01-05,17,1,21,4.761904761904762
126,2022-01-06,-1,2,9,22.22222222222222
127,2022-01-06,0,1,9,11.11111111111111
128,2022-01-06,6,1,9,11.11111111111111
129,2022-01-06,13,1,9,11.11111111111111
130,2022-01-06,14,1,9,11.11111111111111
131,2022-01-06,20,1,9,11.11111111111111
132,2022-01-06,31,1,9,11.11111111111111
133,2022-01-06,38,1,9,11.11111111111111
134,2022-01-07,-1,2,4,50.0
135,2022-01-07,1,2,4,50.0
136,2022-01-08,0,3,6,50.0
137,2022-01-08,3,1,6,16.666666666666664
138,2022-01-08,27,2,6,33.33333333333333
139,2022-01-09,-1,1,16,6.25
140,2022-01-09,3,6,16,37.5
141,2022-01-09,7,2,16,12.5
142,2022-01-09,10,2,16,12.5
143,2022-01-09,24,1,16,6.25
144,2022-01-09,27,2,16,12.5
145,2022-01-09,31,2,16,12.5
146,2022-01-10,-1,2,2,100.0
147,2022-01-11,-1,2,5,40.0
148,2022-01-11,2,1,5,20.0
149,2022-01-11,7,1,5,20.0
150,2022-01-11,42,1,5,20.0
151,2022-01-12,0,1,11,9.090909090909092
152,2022-01-12,2,4,11,36.36363636363637
153,2022-01-12,7,3,11,27.27272727272727
154,2022-01-12,32,3,11,27.27272727272727
155,2022-01-13,-1,1,11,9.090909090909092
156,2022-01-13,2,3,11,27.27272727272727
157,2022-01-13,6,2,11,18.181818181818183
158,2022-01-13,24,1,11,9.090909090909092
159,2022-01-13,27,3,11,27.27272727272727
160,2022-01-13,46,1,11,9.090909090909092
161,2022-01-14,-1,3,12,25.0
162,2022-01-14,0,1,12,8.333333333333332
163,2022-01-14,1,1,12,8.333333333333332
164,2022-01-14,2,2,12,16.666666666666664
165,2022-01-14,16,1,12,8.333333333333332
166,2022-01-14,24,1,12,8.333333333333332
167,2022-01-14,41,1,12,8.333333333333332
168,2022-01-14,46,2,12,16.666666666666664
169,2022-01-16,-1,1,8,12.5
170,2022-01-16,0,1,8,12.5
171,2022-01-16,2,2,8,25.0
172,2022-01-16,3,3,8,37.5
173,2022-01-16,14,1,8,12.5
174,2022-01-17,0,1,1,100.0
175,2022-01-18,-1,1,2,50.0
176,2022-01-18,7,1,2,50.0
177,2022-01-19,-1,5,9,55.55555555555556
178,2022-01-19,9,1,9,11.11111111111111
179,2022-01-19,26,3,9,33.33333333333333
180,2022-01-20,-1,5,19,26.31578947368421
181,2022-01-20,0,2,19,10.526315789473683
182,2022-01-20,1,1,19,5.263157894736842
183,2022-01-20,2,3,19,15.789473684210526
184,2022-01-20,3,1,19,5.263157894736842
185,2022-01-20,15,2,19,10.526315789473683
186,2022-01-20,17,1,19,5.263157894736842
187,2022-01-20,19,3,19,15.789473684210526
188,2022-01-20,33,1,19,5.263157894736842
189,2022-01-21,0,1,1,100.0
190,2022-01-22,-1,1,3,33.33333333333333
191,2022-01-22,0,1,3,33.33333333333333
192,2022-01-22,24,1,3,33.33333333333333
193,2022-01-24,-1,14,40,35.0
194,2022-01-24,0,6,40,15.0
195,2022-01-24,26,8,40,20.0
196,2022-01-24,27,8,40,20.0
197,2022-01-24,42,4,40,10.0
198,2022-01-25,-1,6,17,35.294117647058826
199,2022-01-25,0,1,17,5.88235294117647
200,2022-01-25,1,3,17,17.647058823529413
201,2022-01-25,2,2,17,11.76470588235294
202,2022-01-25,5,2,17,11.76470588235294
203,2022-01-25,7,1,17,5.88235294117647
204,2022-01-25,13,1,17,5.88235294117647
205,2022-01-25,14,1,17,5.88235294117647
206,2022-01-26,-1,1,4,25.0
207,2022-01-26,1,1,4,25.0
208,2022-01-26,4,1,4,25.0
209,2022-01-26,46,1,4,25.0
210,2022-01-27,-1,10,25,40.0
211,2022-01-27,1,1,25,4.0
212,2022-01-27,2,1,25,4.0
213,2022-01-27,3,4,25,16.0
214,2022-01-27,4,1,25,4.0
215,2022-01-27,8,1,25,4.0
216,2022-01-27,13,3,25,12.0
217,2022-01-27,16,1,25,4.0
218,2022-01-27,18,1,25,4.0
219,2022-01-27,37,1,25,4.0
220,2022-01-27,40,1,25,4.0
221,2022-01-28,-1,11,19,57.89473684210527
222,2022-01-28,1,1,19,5.263157894736842
223,2022-01-28,8,3,19,15.789473684210526
224,2022-01-28,9,2,19,10.526315789473683
225,2022-01-28,32,1,19,5.263157894736842
